"access_right_key","uri","label","label_es","definition"
7,"http://purl.org/coar/access_right/c_16ec","RESTRICTED ACCESS","ACCESO RESTRINGIDO","RESTRICTED ACCESS REFERS TO A RESOURCE THAT IS AVAILABLE IN A SYSTEM BUT WITH SOME TYPE OF RESTRICTION FOR FULL OPEN ACCESS. THIS TYPE OF ACCESS CAN OCCUR IN A NUMBER OF DIFFERENT SITUATIONS. SOME EXAMPLES ARE DESCRIBED BELOW:
THE USER MUST LOG-IN TO THE SYSTEM IN ORDER TO ACCESS THE RESOURCE
THE USER MUST SEND AN EMAIL TO THE AUTHOR OR SYSTEM ADMINISTRATOR TO ACCESS THE RESOURCE
ACCESS TO THE RESOURCE IS RESTRICTED TO A SPECIFIC COMMUNITY (E.G. LIMITED TO A UNIVERSITY COMMUNITY)"
8,"http://purl.org/coar/access_right/c_abf2","OPEN ACCESS","ACCESO ABIERTO","OPEN ACCESS REFERS TO A RESOURCE THAT IS IMMEDIATELY AND PERMANENTLY ONLINE, AND FREE FOR ALL ON THE WEB, WITHOUT FINANCIAL AND TECHNICAL BARRIERS.THE RESOURCE IS EITHER STORED IN THE REPOSITORY OR REFERENCED TO AN EXTERNAL JOURNAL OR TRUSTWORTHY ARCHIVE."
9,"http://purl.org/coar/access_right/c_14cb","METADATA ONLY ACCESS","REGISTRO BIBLIOGRÁFICO","METADATA ONLY ACCESS REFERS TO A RESOURCE IN WHICH ACCESS IS LIMITED TO METADATA ONLY. THE RESOURCE ITSELF IS DESCRIBED BY THE METADATA, BUT NEITHER IS DIRECTLY AVAILABLE THROUGH THE SYSTEM OR PLATFORM NOR CAN BE REFERENCED TO AN OPEN ACCESS COPY IN AN EXTERNAL JOURNAL OR TRUSTWORTHY ARCHIVE."
10,"http://purl.org/coar/access_right/c_f1cf","EMBARGOED ACCESS","ACCESO EMBARGADO","EMBARGOED ACCESS REFERS TO A RESOURCE THAT IS METADATA ONLY ACCESS UNTIL RELEASED FOR OPEN ACCESS ON A CERTAIN DATE. EMBARGOES CAN BE REQUIRED BY PUBLISHERS AND FUNDERS POLICIES, OR SET BY THE AUTHOR (E.G SUCH AS IN THE CASE OF THESES AND DISSERTATIONS)."
11,"NOT_SET","NOT_SET","NOT_SET","NOT_SET"
